price_range,wine_count,avg_points
"(0, 10]",6280,85.02404458598726
"(10, 20]",40061,86.81852674671127
"(20, 30]",27114,88.25363280961865
"(30, 50]",27746,89.58505730555756
"(50, 100]",16408,91.04577035592393
"(100, 500]",3275,92.74106870229008
